DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
SCOTTY,Jack Russell Terrier,2015,Desexed Unknown,STONYFELL
SCOUT,Tenterfield Terrier,2015,Female,GLENUNGA
SCOUT,Poodle Miniature,2015,Desexed Female,ERINDALE
SCOUT,Labrador Retriever Cross,2015,Desexed Female,BEAUMONT
SCOUT,Schnauzer Miniature,2015,Desexed Male,ROSE PARK
SCRAPPY DOO,Papillon,2015,Desexed Female,MAGILL
SCRAPS,Labrador Retriever,2015,Desexed Male,DULWICH
SCRUFFTY,Maltese Cross,2015,Male,BURNSIDE
SCRUFFY,Australian Silky Terrier,2015,Desexed Male,BEULAH PARK
SCRUFFY,West Highland White Terrier Cross,2015,Desexed Female,BURNSIDE
SCRUFFY,Schnauzer Miniature Cross,2015,Desexed Female,ROSSLYN PARK
SCRUFFY,Maltese Cross,2015,Desexed Male,STONYFELL
SCRUFFY,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
SCRUFFY,Cocker Spaniel Cross,2015,Desexed Male,BURNSIDE
SCRUFFY,Fox Terrier Smooth Cross,2015,Desexed Female,EASTWOOD
SCRUMPY JACK,Golden Retriever,2015,Desexed Male,MOUNT OSMOND
SCULLY,Boxer,2015,Desexed Female,ROSSLYN PARK
SCUPPER,Border Terrier,2015,Desexed Male,TOORAK GARDENS
SEAMA,Australian Cattle Dog Cross,2015,Desexed Female,ERINDALE
SEAMUS,Labrador Retriever,2015,Desexed Male,ERINDALE
SEAMUS,Schnauzer Cross,2015,Male,WATTLE PARK
SEBASTIAN,Maltese Cross,2015,Desexed Male,GLENUNGA
SEBASTIAN,Australian Kelpie Cross,2015,Desexed Male,HAZELWOOD PARK
SEBASTIAN,West Highland White Terrier,2015,Desexed Male,ST GEORGES
SEBASTIAN,West Highland White Terrier,2015,Male,DULWICH
SEBASTIAN,Cocker Spaniel,2015,Male,ROSSLYN PARK
SEBASTION,German Short-haired Pointer,2015,Desexed Male,BEULAH PARK
SELBY,Labrador Retriever,2015,Desexed Male,MAGILL
SERAPHIM,Weimaraner,2015,Desexed Female,ST GEORGES
SEREN,Shetland Sheepdog,2015,Desexed Female,GLEN OSMOND
SET,Basenji,2015,Desexed Male,TOORAK GARDENS
SEVEN,Beagle,2015,Desexed Female,AULDANA
SEVEN,Rhodesian Ridgeback Cross,2015,Female,HAZELWOOD PARK
SEYMOUR,Maltese Cross,2015,Desexed Male,GLEN OSMOND
SHADOW,Australian Cattle Dog Cross,2015,Desexed Female,DULWICH
SHADOW,Pomeranian,2015,Desexed Male,MAGILL
SHADOW,Border Collie,2015,Desexed Female,AULDANA
SHADOW,Australian Cattle Dog Cross,2015,Desexed Male,MOUNT OSMOND
SHADOW,Border Collie Cross,2015,Desexed Male,TOORAK GARDENS
SHADOW,Border Collie,2015,Male,KENSINGTON GARDENS
SHADY,Labrador Retriever,2015,Desexed Female,HAZELWOOD PARK
SHAKA,Schnauzer,2015,Desexed Male,BURNSIDE
SHAMMY,Australian Terrier,2015,Desexed Female,DULWICH
SHANDY,Maltese Cross,2015,Desexed Male,WATTLE PARK
SHANTI,Maltese,2015,Desexed Female,MAGILL
SHARDI,Maltese Cross,2015,Desexed Female,GLENUNGA
SHARON,Shih-Tzu Cross,2015,Desexed Female,KENSINGTON GARDENS
SHEBA,Chihuahua,2015,Male,GLEN OSMOND
SHEBA,Boxer,2015,Desexed Female,BEAUMONT
SHEBA,Labrador Retriever,2015,Desexed Female,DULWICH
SHEEBA,Siberian Husky,2015,Desexed Female,BURNSIDE
SHEILA,Australian Kelpie,2015,Desexed Female,ERINDALE
SHELBY,Bullmastiff Cross,2015,Female,BEAUMONT
SHELBY,Cavalier King Charles Spaniel,2015,Desexed Female,GLENSIDE
SHELBY,Golden Retriever Cross,2015,Desexed Female,BURNSIDE
SHELBY,Great Dane,2015,Desexed Female,EASTWOOD
SHELBY,Cocker Spaniel Cross,2015,Desexed Female,ROSE PARK
SHELBY MUSTANG,Pomeranian,2015,Desexed Male,TUSMORE
SHELLEY,Australian Cattle Dog Cross,2015,Desexed Female,ST GEORGES
SHEP,German Shepherd Dog Cross,2015,Desexed Male,MAGILL
SHILOH,German Shepherd Dog,2015,Female,GLEN OSMOND
SHILOH,Cavalier King Charles Spaniel Cross,2015,Desexed Female,LINDEN PARK
SHIMA,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
SHIPA,German Shepherd Dog,2015,Desexed Female,KENSINGTON GARDENS
SHIRAZ,Australian Kelpie Cross,2015,Desexed Female,BEULAH PARK
SHIRLEY,Irish Terrier,2015,Desexed Female,KENSINGTON GARDENS
SHITOU LU,Beagle,2015,Male,STONYFELL
SHONA,Rhodesian Ridgeback,2015,Desexed Female,KENSINGTON GARDENS
SHORTY,Jack Russell Terrier,2015,Male,BEAUMONT
SHUFFLES,Pug Cross,2015,Desexed Female,LINDEN PARK
SHYE,German Shepherd Dog,2015,Male,HAZELWOOD PARK
SID,Golden Retriever,2015,Male,HAZELWOOD PARK
SIDNEY,Greyhound Cross,2015,Desexed Male,MOUNT OSMOND
SILK,Siberian Husky,2015,Desexed Female,BURNSIDE
SIMBA,Shetland Sheepdog,2015,Desexed Male,AULDANA
SIMBA,Pomeranian Cross,2015,Desexed Male,ROSE PARK
SIMBA,Golden Retriever,2015,Desexed Male,STONYFELL
SIMBA,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BEAUMONT
SIMBA,Cocker Spaniel,2015,Desexed Male,GLENSIDE
SIMBA,West Highland White Terrier,2015,Male,KENSINGTON PARK
SIMBA,Labrador Retriever,2015,Desexed Male,GLENUNGA
SIMBA,Golden Retriever,2015,Desexed Male,WATTLE PARK
SIMBA,Golden Retriever Cross,2015,Desexed Male,GLEN OSMOND
SINDRA,Cavalier King Charles Spaniel,2015,Desexed Female,GLENUNGA
SIR GALAHAD,French Bulldog,2015,Male,ST GEORGES
SIRDI,DeerHound,2015,Desexed Female,KENSINGTON GARDENS
SISSY,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
SKAMPY,Labrador Retriever,2015,Desexed Male,BEULAH PARK
SKILLI,Australian Cattle Dog Cross,2015,Desexed Female,KENSINGTON PARK
SKIP,Maltese Cross,2015,Desexed Male,BEAUMONT
SKIPPER,Fox Terrier Wire,2015,Desexed Male,GLEN OSMOND
SKIPPER,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ROSE PARK
SKY,Pug,2015,Desexed Male,GLENSIDE
SKYE,Dalmatian Cross,2015,Desexed Female,TOORAK GARDENS
SKYE,Border Collie,2015,Female,KENSINGTON PARK
SKYLA,Australian Shepherd,2015,Female,MOUNT OSMOND
SLIK,American Staffordshire Terrier,2015,Male,BURNSIDE
SMITH,Schnauzer,2015,Desexed Male,WATERFALL GULLY
SMOKEY,Schnauzer,2015,Desexed Male,BURNSIDE
SMOKEY-BLOKE,Australian Shepherd,2015,Desexed Male,BEULAH PARK
SMOKY,Border Collie,2015,Desexed Male,GLENUNGA
SMUDGE,Dalmatian,2015,Desexed Female,GLEN OSMOND
SMUDGE,Poodle Miniature,2015,Desexed Male,ERINDALE
SMUDGE,Labrador Retriever Cross,2015,Desexed Male,KENSINGTON PARK
SMUDGE,Beagle Cross,2015,Female,TOORAK GARDENS
SNAWY,Japanese Spitz,2015,Female,LINDEN PARK
SNIFFY,Skye Terrier Cross,2015,Female,BEAUMONT
SNIFFY,Beagle Cross,2015,Desexed Female,LEABROOK
SNOOBY BOBO,Poodle Miniature,2015,Desexed Male,FREWVILLE
SNOOP,Border Collie,2015,Desexed Male,HAZELWOOD PARK
SNOOPY,Border Collie,2015,Desexed Male,ROSE PARK
SNOW,Maltese Cross,2015,Desexed Female,ERINDALE
SNOWFLAKE,Shetland Sheepdog,2015,Desexed Female,HAZELWOOD PARK
SNOWY,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
SNOWY,Siberian Husky,2015,Desexed Male,WATTLE PARK
SNOWY,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
SNOWY,Cocker Spaniel Cross,2015,Desexed Male,DULWICH
SNOWY,Maltese Cross,2015,Desexed Male,WATTLE PARK
SNOWY,Maltese Cross,2015,Desexed Female,GLENSIDE
SNOWY,Jack Russell Terrier Cross,2015,Desexed Male,BEAUMONT
SNOWY,West Highland White Terrier,2015,Desexed Male,ERINDALE
SNOWY,Shih-Tzu,2015,Male,WATTLE PARK
SOCRATES (SOX),Pomeranian Cross,2015,Male,TOORAK GARDENS
SOFII,Poodle Standard Cross,2015,Desexed Female,TOORAK GARDENS
SOLO,Labrador Retriever,2015,Desexed Male,KENSINGTON GARDENS
SONNY,Boston Terrier,2015,Desexed Male,BEAUMONT
SONNY,Staffordshire Bull Terrier,2015,Desexed Male,STONYFELL
SONNY,Poodle Miniature Cross,2015,Male,LINDEN PARK
SONNY,Australian Terrier,2015,Desexed Male,DULWICH
SONYA,Pointer Cross,2015,Desexed Female,DULWICH
SOOKIE,Golden Retriever,2015,Desexed Female,DULWICH
SOOTIE,Shih-Tzu Cross,2015,Desexed Female,MAGILL
SOOTY,Jack Russell Terrier,2015,Desexed Female,BEAUMONT
SOOTY,Maltese Cross,2015,Desexed Female,ERINDALE
SOOTY,Poodle Standard,2015,Desexed Male,WATTLE PARK
SOOTY,Poodle Toy,2015,Male,WATERFALL GULLY
SOOTY,Maltese Cross,2015,Desexed Male,GLEN OSMOND
SOOTY,Shetland Sheepdog Cross,2015,Desexed Male,BURNSIDE
SOOTY,Cocker Spaniel Cross,2015,Desexed Female,GLEN OSMOND
SOOTY,Staffordshire Bull Terrier Cross,2015,Desexed Male,SKYE
SOOTY,Australian Kelpie Cross,2015,Desexed Female,MAGILL
SOOTY,Poodle Toy,2015,Desexed Male,GLEN OSMOND
SOPHIA,West Highland White Terrier,2015,Desexed Female,SKYE
SOPHIE,Poodle Toy,2015,Desexed Female,MAGILL
SOPHIE,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
SOPHIE,Maltese Cross,2015,Desexed Female,BURNSIDE
SOPHIE,Cavalier King Charles Spaniel,2015,Desexed Female,HAZELWOOD PARK
SOPHIE,Schnauzer,2015,Desexed Female,GLENUNGA
SOPHIE,Shih-Tzu Cross,2015,Desexed Female,BEULAH PARK
SOPHIE,Schnauzer,2015,Desexed Female,KENSINGTON PARK
SOPHIE,Jack Russell Terrier Cross,2015,Desexed Female,MAGILL
SOPHIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,GLENUNGA
SOPHIE,Lhasa Apso,2015,Desexed Female,HAZELWOOD PARK
SOPHIE,Maltese,2015,Desexed Female,BEAUMONT
SOPHIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,STONYFELL
SOPHIE,German Short-haired Pointer Cross,2015,Desexed Female,HAZELWOOD PARK
SOPHIE,Australian Shepherd,2015,Desexed Female,MOUNT OSMOND
SOPHIE,Pug Cross,2015,Desexed Female,TOORAK GARDENS
SOPHIE,Beagle,2015,Desexed Female,GLENSIDE
SOPHIE,Cairn Terrier Cross,2015,Desexed Female,TOORAK GARDENS
SOPHIE,Poodle Miniature Cross,2015,Desexed Female,KENSINGTON PARK
SOPHIE,Cocker Spaniel,2015,Desexed Female,KENSINGTON GARDENS
SOPHIE,Golden Retriever,2015,Desexed Female,KENSINGTON PARK
SOPHIE,Whippet,2015,Female,HAZELWOOD PARK
SOPHIE,Schnauzer,2015,Desexed Female,GLENUNGA
SOPHIE,Schnauzer Miniature,2015,Desexed Female,EASTWOOD
SOPHIE,Schnauzer Cross,2015,Female,BURNSIDE
SOPHIE,Maltese Cross,2015,Female,ROSSLYN PARK
SOUKI,Maltese Cross,2015,Female,ROSSLYN PARK
SOX,Border Collie Cross,2015,Desexed Male,BEAUMONT
SOX,Lhasa Apso,2015,Desexed Male,MAGILL
SOX,Border Collie Cross,2015,Desexed Female,GLENSIDE
SPARKLE,Schnauzer Miniature,2015,Female,BEAUMONT
SPARKY,Cross Breed,2015,Desexed Male,BURNSIDE
SPARKY,Jack Russell Terrier Cross,2015,Desexed Male,MOUNT OSMOND
SPARKY,Tenterfield Terrier,2015,Desexed Male,GLENUNGA
SPARKY,Cavalier King Charles Spaniel,2015,Desexed Male,ST GEORGES
SPARKY,Staffordshire Bull Terrier Cross,2015,Desexed Male,STONYFELL
SPARKY,Golden Retriever,2015,Desexed Male,AULDANA
SPARTAN,Beagle,2015,Desexed Male,AULDANA
SPARX,Tenterfield Terrier cross,2015,Desexed Female,KENSINGTON PARK
SPECK,Jack Russell Terrier,2015,Desexed Female,DULWICH
SPENCER,Golden Retriever,2015,Male,STONYFELL
SPENCER,Hungarian Vizsla,2015,Desexed Male,BURNSIDE
SPENCER,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
SPENCER,Labrador Retriever,2015,Desexed Male,HAZELWOOD PARK
SPENCER,Cavalier King Charles Spaniel,2015,Desexed Male,LINDEN PARK
SPENCER,Labrador Retriever Cross,2015,Desexed Male,TUSMORE
SPENCER,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
SPENCER,Labrador Retriever,2015,Male,LEABROOK
SPENCER,Cocker Spaniel Cross,2015,Desexed Male,WATTLE PARK
SPENCER,Pointer,2015,Desexed Male,KENSINGTON GARDENS
SPENCER,Beagle Cross,2015,Desexed Male,GLEN OSMOND
SPENCER,Labrador Retriever,2015,Male,KENSINGTON PARK
SPENCER,British Bulldog,2015,Male,LINDEN PARK
SPICY,German Shepherd Dog Cross,2015,Desexed Female,WATTLE PARK
SPIKE,Australian Kelpie Cross,2015,Desexed Male,HAZELWOOD PARK
SPIKE,Cavalier King Charles Spaniel,2015,Desexed Male,GLENUNGA
SPIKE,Maltese Cross,2015,Male,MAGILL
SPIKE,Chihuahua,2015,Desexed Male,AULDANA
SPIKE,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
SPIKE,Poodle Standard Cross,2015,Desexed Male,DULWICH
SPLOTCH,Australian Cattle Dog,2015,Desexed Male,MAGILL
SPOOK,Poodle Miniature Cross,2015,Desexed Male,TUSMORE
SPOT,Scottish Terrier Cross,2015,Desexed Male,GLENUNGA
SPOT,Jack Russell Terrier,2015,Female,BEAUMONT
SPOT,Australian Terrier Cross,2015,Male,DULWICH
SPOT,Golden Retriever,2015,Desexed Male,TOORAK GARDENS
SPOT,Lhasa Apso,2015,Desexed Male,BURNSIDE
SPOTS,Rottweiler Cross,2015,Desexed Female,STONYFELL
SPOTY,Fox Terrier Wire Cross,2015,Male,ROSSLYN PARK
SPUD,Maltese Cross,2015,Desexed Male,LEABROOK
SPUD,Great Dane Cross,2015,Desexed Female,ROSSLYN PARK
SQUIRT,Tenterfield Terrier,2015,Female,TOORAK GARDENS
STACEY,Maltese Cross,2015,Desexed Female,BURNSIDE
STAN,Australian Cattle Dog Cross,2015,Desexed Male,MAGILL
STANLEY,Curly-coated Retriever,2015,Desexed Male,LEABROOK
STANLEY,Australian Kelpie,2015,Desexed Male,KENSINGTON PARK
STANLEY,Staffordshire Bull Terrier Cross,2015,Desexed Male,BURNSIDE
STAR,Maltese Cross,2015,Desexed Male,LEABROOK
STAR,Fox Terrier Wire Cross,2015,Desexed Female,KENSINGTON PARK
STAR,Border Collie,2015,Desexed Female,BEULAH PARK
STAR,Cocker Spaniel,2015,Desexed Female,EASTWOOD
STARBUCK,Pomeranian Cross,2015,Desexed Male,TOORAK GARDENS
STEEL,Schnauzer,2015,Male,BURNSIDE
STEFFI,Schnauzer,2015,Desexed Female,MOUNT OSMOND
STEFFI,Poodle Miniature,2015,Female,HAZELWOOD PARK
STELLA,Beagle,2015,Desexed Female,EASTWOOD
STELLA,Golden Retriever,2015,Desexed Female,ROSE PARK
STELLA,Cavalier King Charles Spaniel Cross,2015,Desexed Female,TOORAK GARDENS
STELLA,Border Collie,2015,Female,ROSE PARK
STELLA,Schnauzer,2015,Desexed Female,BEAUMONT
STELLA,German Short-haired Pointer,2015,Desexed Female,TOORAK GARDENS
STELLA,Australian Cattle Dog Cross,2015,Desexed Female,KENSINGTON PARK
STELLA,Collie Rough Cross,2015,Desexed Female,MAGILL
STELLA,Pug,2015,Desexed Female,GLEN OSMOND
STELLA,American Staffordshire Terrier,2015,Female,KENSINGTON PARK
STELLA,Lhasa Apso Cross,2015,Desexed Female,GLENUNGA
STEPHANIE,Cavalier King Charles Spaniel,2015,Desexed Female,LINDEN PARK
STERBACH HUGO BOSS,German Shepherd Dog,2015,Male,GLEN OSMOND
Sterling,Schnauzer Cross,2015,Desexed Male,BEAUMONT
STITCH,Maltese Cross,2015,Desexed Male,MAGILL
STORM,Siberian Husky,2015,Desexed Female,TUSMORE
STORM,German Shepherd Dog,2015,Desexed Male,KENSINGTON GARDENS
STRAWBERRY,Rhodesian Ridgeback Cross,2015,Desexed Female,HAZELWOOD PARK
STRUDEL,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON GARDENS
STUART,Maltese Cross,2015,Desexed Male,STONYFELL
STUART,Scottish Terrier,2015,Desexed Male,GLEN OSMOND
STUDLEY,Shih-Tzu,2015,Desexed Male,MAGILL
SUGAR,Irish Setter,2015,Desexed Female,DULWICH
SUGAR,Golden Retriever,2015,Desexed Female,WATTLE PARK
SUKI,Shih-Tzu,2015,Desexed Male,MAGILL
SUMMER,Welsh Springer Spaniel,2015,Desexed Female,BURNSIDE
SUMMER,Labrador Retriever,2015,Desexed Female,WATTLE PARK
SUMMER,Tenterfield Terrier,2015,Desexed Female,LEABROOK
SUMMER,Dachshund Minature,2015,Desexed Female,MAGILL
SUMMER,Alaskan Malamute,2015,Desexed Male,BURNSIDE
SUMMER SUNSHINE,West Highland White Terrier,2015,Desexed Female,KENSINGTON PARK
SUMO,Pug,2015,Desexed Male,KENSINGTON PARK
SUNDAY,Labrador Retriever Cross,2015,Desexed Male,LINDEN PARK
SUNNY,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
SUNNY,Labrador Retriever,2015,Desexed Female,ERINDALE
SUNNY,Shih-Tzu,2015,Desexed Female,KENSINGTON GARDENS
SUNNY,Golden Retriever,2015,Desexed Male,LINDEN PARK
SUNSHINE,Maltese Cross,2015,Desexed Female,ROSE PARK
SUPER SWEEP,West Highland White Terrier,2015,Male,KENSINGTON PARK
SUSAN,Poodle Miniature,2015,Desexed Female,STONYFELL
SUSHI,Maltese,2015,Desexed Male,ST GEORGES
SUSIE,Australian Cattle Dog,2015,Desexed Female,ROSSLYN PARK
SUTI,Shih-Tzu,2015,Desexed Male,BEAUMONT
SUTTON,Collie Rough,2015,Desexed Female,ROSSLYN PARK
SUZIE,Australian Terrier Cross,2015,Female,BEULAH PARK
SUZIE,Schnauzer,2015,Desexed Female,GLENSIDE
SUZIE,Maltese Cross,2015,Female,LINDEN PARK
SUZY,Golden Retriever,2015,Desexed Female,ERINDALE
SWEEP,Cavalier King Charles Spaniel Cross,2015,Desexed Male,ST GEORGES
SWEETIE,Poodle Toy Cross,2015,Female,MOUNT OSMOND
SYBIL,Beagle,2015,Desexed Female,BEULAH PARK
SYBLE,Soft Coat Wheaten Terrier,2015,Desexed Female,DULWICH
SYD,Cocker Spaniel Cross,2015,Desexed Male,MAGILL
SYD,Greyhound,2015,Male,ST GEORGES
SYD,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLENUNGA
SYDNEY,Hungarian Vizsla,2015,Desexed Male,ERINDALE
SYDNEY,German Shepherd Dog,2015,Desexed Male,HAZELWOOD PARK
SYDNEY,Jack Russell Terrier,2015,Desexed Male,WATTLE PARK
SYLVIE,Poodle Standard,2015,Desexed Female,MAGILL
TAFFY,Maltese Cross,2015,Desexed Female,KENSINGTON PARK
TAFFY,Maltese,2015,Desexed Male,BEAUMONT
TAFFY,West Highland White Terrier Cross,2015,Desexed Male,WATTLE PARK
TAG,German Shepherd Dog,2015,Male,STONYFELL
TAHLA,Labrador Retriever Cross,2015,Desexed Female,BEAUMONT
TAHSHI,Lhasa Apso,2015,Desexed Female,GLENSIDE
TAKARA,Rhodesian Ridgeback,2015,Desexed Female,GLEN OSMOND
TALA,Siberian Husky,2015,Desexed Female,GLENSIDE
TALLULAH,British Bulldog,2015,Desexed Female,LEABROOK
TALLY,Shih-Tzu Cross,2015,Desexed Female,LEABROOK
TALLY,Border Collie,2015,Desexed Female,BEAUMONT
TALLY,Beagle Cross,2015,Desexed Male,HAZELWOOD PARK
TAM,Border Collie,2015,Desexed Female,HAZELWOOD PARK
TAMMI,Dachshund,2015,Desexed Female,DULWICH
TAMMY,Maltese Cross,2015,Desexed Female,ROSSLYN PARK
TANGO,Staffordshire Bull Terrier,2015,Desexed Female,TOORAK GARDENS
TANKA,Rottweiler Cross,2015,Desexed Male,MOUNT OSMOND
TANURA BEBE,Tenterfield Terrier,2015,Desexed Female,KENSINGTON GARDENS
TAOZI,Welsh Corgi (Pembroke),2015,Desexed Female,KENSINGTON GARDENS
TARA,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
TARA,Staffordshire Bull Terrier Cross,2015,Desexed Female,BURNSIDE
TARA,Rhodesian Ridgeback,2015,Desexed Female,BEAUMONT
TARA,Rhodesian Ridgeback,2015,Desexed Female,WATTLE PARK
TARGET,Bull Terrier,2015,Desexed Female,GLENSIDE
TARQUIN,Cocker Spaniel,2015,Desexed Male,TOORAK GARDENS
TASHA,Bichon Frise,2015,Desexed Female,STONYFELL
TASHA,Maltese Cross,2015,Desexed Female,WATTLE PARK
TASHA,Doberman,2015,Desexed Female,BEAUMONT
TASHA,Shiba Inu,2015,Desexed Female,ROSE PARK
TASHA,Border Collie Cross,2015,Desexed Female,TUSMORE
TASHA,Jack Russell Terrier,2015,Desexed Female,WATTLE PARK
TASHI,Cavalier King Charles Spaniel,2015,Desexed Male,WATTLE PARK
TASSIE,Staffordshire Bull Terrier Cross,2015,Desexed Female,GLEN OSMOND
TASSIE,Labrador Retriever,2015,Desexed Female,BEAUMONT
TAYLA,Border Collie Cross,2015,Female,BEAUMONT
TAYLA,Shetland Sheepdog,2015,Desexed Male,AULDANA
TAYLA,Australian Silky Terrier Cross,2015,Desexed Female,BEAUMONT
TAYLOR,Border Collie,2015,Desexed Female,KENSINGTON GARDENS
TAZ,Cocker Spaniel Cross,2015,Desexed Male,TOORAK GARDENS
TAZ,Border Collie,2015,Female,BEAUMONT
TAZZIE,Schipperke,2015,Desexed Male,TOORAK GARDENS
T-BONE,Whippet,2015,Desexed Male,TUSMORE
TEAL,Labrador Retriever Cross,2015,Desexed Female,DULWICH
TEASAL,Cavalier King Charles Spaniel Cross,2015,Desexed Female,TOORAK GARDENS
TEBBY,Border Collie Cross,2015,Male,BEAUMONT
TED,Pomeranian Cross,2015,Desexed Male,MAGILL
TED,Maltese Cross,2015,Desexed Male,GLEN OSMOND
TED,Pomeranian Cross,2015,Desexed Male,HAZELWOOD PARK
TED,Poodle Miniature Cross,2015,Desexed Male,DULWICH
TED,Welsh Terrier,2015,Desexed Male,GLENSIDE
TED,Border Collie,2015,Desexed Male,HAZELWOOD PARK
TED,Border Collie,2015,Desexed Male,TUSMORE
TED,Staffordshire Bull Terrier,2015,Desexed Male,KENSINGTON PARK
TED,Golden Retriever,2015,Male,BEULAH PARK
TED EDWARD BEARE,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
TED WILSON,Golden Retriever,2015,Male,TOORAK GARDENS
TEDDIE,Maltese Cross,2015,Desexed Male,WATTLE PARK
TEDDIE,Shih-Tzu Cross,2015,Desexed Male,KENSINGTON GARDENS
TEDDY,English Springer Spaniel,2015,Desexed Male,BEAUMONT
TEDDY,Maltese Cross,2015,Desexed Male,LEABROOK
TEDDY,Golden Retriever Cross,2015,Desexed Male,BEAUMONT
TEDDY,Poodle Toy,2015,Desexed Male,ROSSLYN PARK
TEDDY,Labrador Retriever Cross,2015,Desexed Male,BEAUMONT
TEDDY,Schnauzer Cross,2015,Desexed Male,LEABROOK
TEDDY,Golden Retriever Cross,2015,Male,BEULAH PARK
TEDDY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,WATTLE PARK
TEDDY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,DULWICH
TEDDY,Maltese,2015,Desexed Male,STONYFELL
TEDDY,Poodle Standard Cross,2015,Desexed Female,ROSE PARK
TEDDY,Poodle Standard Cross,2015,Desexed Male,GLEN OSMOND
TEDDY,Golden Retriever Cross,2015,Male,BURNSIDE
TEIKA,Staffordshire Bull Terrier Cross,NULL,Desexed Female,MAGILL
TEKO,Cavalier King Charles Spaniel,2015,Desexed Male,BEAUMONT
TENZIN,Maltese Cross,2015,Desexed Male,WATERFALL GULLY
TEQUILA,Maltese,2015,Desexed Female,STONYFELL
TERY,Labrador Retriever,2015,Female,KENSINGTON GARDENS
TESLA,Australian Kelpie,2015,Desexed Female,ERINDALE
TESS,Australian Kelpie Cross,2015,Desexed Female,ROSE PARK
TESS,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
TESS,Border Collie Cross,2015,Desexed Female,GLEN OSMOND
TESS,Golden Retriever,2015,Desexed Female,LEABROOK
TESS,Poodle Standard,2015,Desexed Female,TUSMORE
TESS,Jack Russell Terrier Cross,2015,Desexed Female,WATTLE PARK
TESS,Welsh Corgi Cardigan,2015,Desexed Female,BEAUMONT
TESS,Maltese Cross,2015,Unknown,KENSINGTON PARK
TESS,Maltese,2015,Female,BURNSIDE
TESSA,Jack Russell Terrier Cross,2015,Desexed Female,TOORAK GARDENS
TESSA,Fox Terrier Wire,2015,Desexed Female,KENSINGTON PARK
TESSA,Poodle Miniature Cross,2015,Desexed Female,KENSINGTON PARK
TESSIE,Shih-Tzu Cross,2015,Desexed Female,KENSINGTON GARDENS
TETO,Dalmatian,2015,Desexed Male,ST GEORGES
TEX,Staffordshire Bull Terrier,2015,Desexed Male,TOORAK GARDENS
TEXAS,Border Collie,2015,Desexed Female,EASTWOOD
THEODORE,Maltese Cross,2015,Desexed Male,BEAUMONT
THEODORE,Maltese,2015,Desexed Male,MAGILL
THEODORE,Bernese Mountain Dog,2015,Male,GLEN OSMOND
THOMAS,Border Collie,2015,Desexed Male,BURNSIDE
THOR,German Shepherd Dog,2015,Desexed Male,BURNSIDE
THOR,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
THOR,Poodle Standard,2015,Desexed Male,STONYFELL
THUNDER,Chihuahua Cross,2015,Desexed Male,ROSSLYN PARK
TIA,Labrador Retriever Cross,2015,Desexed Female,BEAUMONT
TIA,Poodle Miniature,2015,Desexed Female,EASTWOOD
TIBBY,Tibetan Spaniel,2015,Desexed Female,LEABROOK
TICKET,Jack Russell Terrier,2015,Desexed Female,HAZELWOOD PARK
TIFFANY JANE,Poodle Toy,2015,Desexed Female,GLENUNGA
TIGA,Shih-Tzu Cross,2015,Desexed Male,GLENUNGA
TIGA,Rhodesian Ridgeback Cross,2015,Desexed Female,GLEN OSMOND
TIGER,Tenterfield Terrier,2015,Desexed Male,LINDEN PARK
TIGER,Maltese Cross,2015,Desexed Male,BEULAH PARK
TIGER,Maltese Cross,2015,Desexed Male,DULWICH
TIGER,Poodle Miniature Cross,2015,Desexed Male,BURNSIDE
TIGER,Lhasa Apso,2015,Desexed Male,MAGILL
TIGGER,Poodle Miniature,2015,Male,MOUNT OSMOND
TIGGER,Boxer,2015,Female,MAGILL
TIGGER,Poodle Miniature,2015,Desexed Male,FREWVILLE
TIKA,Boston Terrier,2015,Desexed Female,BURNSIDE
TIKKA,Cavalier King Charles Spaniel,2015,Desexed Female,TOORAK GARDENS
