German Shepherd Dog,N,,WATERLOO CORNER
Australian Kelpie X,Y,,ELIZABETH EAST
Akita X,N,,ELIZABETH GROVE
Maltese X,N,,ELIZABETH GROVE
Maltese X,N,,ELIZABETH GROVE
Maltese X,N,,SMITHFIELD PLAINS
Australian Kelpie,N,,ELIZABETH GROVE
Australian Cattle Dog,N,,MUNNO PARA
Fox Terrier (Smooth),N,,ELIZABETH GROVE
Chihuahua X,N,,HILLBANK
Staffordshire Bull Terrier X,N,,SMITHFIELD PLAINS
Shih Tzu,N,,CRAIGMORE
Boxer,N,,CRAIGMORE
Chihuahua X,N,,ELIZABETH GROVE
Greyhound,Y,,BLAKEVIEW
Beagle,Y,,BLAKEVIEW
Keeshond,Y,,CRAIGMORE
German Shepherd Dog,N,,SMITHFIELD PLAINS
Labrador Retriever,N,,ELIZABETH GROVE
Labrador Retriever,N,,ELIZABETH GROVE
Mastiff X,N,,SMITHFIELD
Border Collie,N,,ANDREWS FARM
Pekingese X,N,,ELIZABETH DOWNS
Pekingese,N,,ELIZABETH DOWNS
Maltese,N,,ELIZABETH DOWNS
Labrador Retriever X,N,,HILLBANK
Tenterfield Terrier,Y,,ELIZABETH GROVE
Staffordshire Bull Terrier,N,,ELIZABETH EAST
Coolie X,N,,CRAIGMORE
Rhodesian Ridgeback X,N,,VIRGINIA
American Staffordshire Terrier Cross,N,,ELIZABETH GROVE
Labrador Retriever X,Y,,ANDREWS FARM
Poodle (Miniature) X,N,,ELIZABETH NORTH
Maltese X,N,,CRAIGMORE
Siberian Husky,Y,,ELIZABETH EAST
Siberian Husky,Y,,ELIZABETH EAST
Maltese X,N,,ELIZABETH GROVE
Labrador Retriever X,N,,ANDREWS FARM
Australian Kelpie X,Y,,DAVOREN PARK
X Breed,N,,ELIZABETH DOWNS
Maltese X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Chihuahua X,N,,ELIZABETH EAST
Chihuahua X,N,,ELIZABETH EAST
Lhasa Apso,N,,ELIZABETH SOUTH
Labrador Retriever X,Y,,CRAIGMORE
Labrador Retriever,Y,,MUNNO PARA WEST
Bull Terrier X,N,,ELIZABETH NORTH
Fox Terrier (Smooth),N,,ELIZABETH SOUTH
Mastiff X,N,,ELIZABETH GROVE
Chihuahua X,N,,ELIZABETH EAST
Labrador Retriever,Y,,ELIZABETH EAST
Australian Kelpie X,Y,,ELIZABETH EAST
American Staffordshire Terrier,N,,ELIZABETH DOWNS
American Staffordshire Terrier,N,,ELIZABETH SOUTH
Labrador Retriever X,Y,,HILLBANK
Terrier X,N,,VIRGINIA
Terrier X,N,,VIRGINIA
Australian Cattle Dog X,N,,BLAKEVIEW
Pomeranian,Y,,ELIZABETH DOWNS
Jack Russell Terrier X,Y,,ELIZABETH GROVE
Pomeranian X,N,,CRAIGMORE
Labrador Retriever,N,,ELIZABETH GROVE
Australian Cattle Dog X,Y,,ELIZABETH EAST
Pug,Y,,ELIZABETH EAST
Pug,Y,,ELIZABETH EAST
Jack Russell Terrier,N,,ELIZABETH SOUTH
Maltese X,N,,ELIZABETH PARK
Australian Kelpie X,Y,,MUNNO PARA WEST
Australian Kelpie,Y,,MUNNO PARA WEST
Chihuahua,N,,ELIZABETH DOWNS
Labrador Retriever,N,,ANGLE VALE
Cavalier King Charles Spaniel X,Y,,ELIZABETH EAST
Terrier,N,,ELIZABETH SOUTH
Maltese X,N,,SMITHFIELD
Maltese X,Y,,CRAIGMORE
Jack Russell Terrier,N,,ELIZABETH SOUTH
Golden Retriever,N,,ELIZABETH PARK
Australian Cattle Dog X,N,,ELIZABETH SOUTH
Jack Russell Terrier X,Y,,ELIZABETH GROVE
Pomeranian X,Y,,ELIZABETH GROVE
Boxer X,N,,ELIZABETH EAST
Australian Kelpie,N,,ELIZABETH SOUTH
Tenterfield Terrier,Y,,ELIZABETH SOUTH
Cavalier King Charles Spaniel,Y,,ELIZABETH GROVE
Chihuahua X,N,,ELIZABETH GROVE
Australian Kelpie X,N,,ELIZABETH GROVE
Labrador Retriever,N,,MUNNO PARA WEST
Cavalier King Charles Spaniel X,N,,CRAIGMORE
Pomeranian X,N,,ELIZABETH NORTH
Staffordshire Bull Terrier X,N,,CRAIGMORE
Maltese X,Y,,CRAIGMORE
Great Dane,N,,ELIZABETH DOWNS
Lhasa Apso,N,,CRAIGMORE
Staffordshire Bull Terrier X,Y,,ELIZABETH SOUTH
Maltese X,Y,,ELIZABETH VALE
Pomeranian,Y,,ELIZABETH VALE
Pomeranian X,N,,SMITHFIELD PLAINS
American Staffordshire Terrier,N,,ELIZABETH GROVE
Maltese,N,,MUNNO PARA DOWNS
Chihuahua,N,,ELIZABETH EAST
Mastiff X,N,,ELIZABETH DOWNS
Mastiff X,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,,ELIZABETH GROVE
Australian Cattle Dog,N,,SMITHFIELD
Boston Terrier,Y,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,ELIZABETH SOUTH
Fox Terrier (Smooth)  X,Y,,ELIZABETH EAST
Papillon X,N,,ELIZABETH GROVE
Boxer X,N,,ELIZABETH EAST
Rottweiler,N,,ELIZABETH SOUTH
Siberian Husky,Y,,ELIZABETH SOUTH
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Chihuahua X,N,,DAVOREN PARK
Shih Tzu,N,,ELIZABETH VALE
Pomeranian X,N,,MUNNO PARA WEST
Jack Russell Terrier,N,,ELIZABETH SOUTH
Mastiff X,N,,ELIZABETH VALE
Australian Terrier,N,,ELIZABETH GROVE
Maltese X,N,,MUNNO PARA WEST
Shetland Sheepdog,N,,GOULD CREEK
Shetland Sheepdog,N,,GOULD CREEK
Australian Terrier,N,,ELIZABETH VALE
Australian Cattle Dog X,N,,ELIZABETH NORTH
Boxer,Y,,BLAKEVIEW
Australian Kelpie,Y,,ELIZABETH GROVE
Beagle,Y,,ELIZABETH VALE
Pomeranian,N,,MUNNO PARA
Jack Russell Terrier X,N,,CRAIGMORE
American Staffordshire Terrier Cross,Y,,ELIZABETH
Terrier X,Y,,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,,DAVOREN PARK
Mastiff X,N,,ELIZABETH VALE
German Shepherd Dog X,Y,,ELIZABETH VALE
Scottish Terrier X,N,,ELIZABETH VALE
Staffordshire Bull Terrier X,N,,ELIZABETH GROVE
Australian Cattle Dog X,N,,ELIZABETH VALE
Staffordshire Bull Terrier,Y,,BLAKEVIEW
Australian Kelpie X,N,,ELIZABETH EAST
Newfoundland X,Y,,ELIZABETH PARK
Maltese X,N,,ELIZABETH EAST
Golden Retriever,Y,,ELIZABETH EAST
Maremma Sheepdog,N,,ELIZABETH EAST
American Bull Terrier,Y,,ELIZABETH GROVE
American Staffordshire Terrier,Y,,ELIZABETH GROVE
Maltese X,N,,ELIZABETH SOUTH
Fox Terrier (Smooth),N,,ELIZABETH VALE
Staffordshire Bull Terrier,N,,ELIZABETH SOUTH
Rhodesian Ridgeback X,N,,ELIZABETH GROVE
American Staffordshire Terrier,N,,ELIZABETH GROVE
Pomeranian,N,,ELIZABETH VALE
Fox Terrier (Smooth)  X,N,,ELIZABETH GROVE
Australian Cattle Dog X,N,,ELIZABETH SOUTH
Maltese X,N,,ELIZABETH SOUTH
Boxer X,N,,ELIZABETH GROVE
Labrador Retriever X,N,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,BLAKEVIEW
Australian Kelpie X,N,,ELIZABETH PARK
German Shepherd Dog,N,,CRAIGMORE
Staffordshire Bull Terrier,Y,,HILLBANK
Rhodesian Ridgeback X,N,,ELIZABETH GROVE
Maltese X,N,,ELIZABETH SOUTH
Dobermann,Y,,DAVOREN PARK
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Schnauzer (Miniature),Y,,ELIZABETH SOUTH
German Shepherd Dog X,N,,ELIZABETH GROVE
Australian Kelpie X,N,,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,,ELIZABETH DOWNS
Pomeranian,Y,,ELIZABETH GROVE
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Cavalier King Charles Spaniel X,Y,,SMITHFIELD PLAINS
Chihuahua X,Y,,ELIZABETH SOUTH
Unknown,Y,,SMITHFIELD PLAINS
American Staffordshire Terrier,N,,ELIZABETH SOUTH
Maremma Sheepdog X,N,,ELIZABETH EAST
Boxer,N,,ANGLE VALE
Maltese X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Australian Kelpie X,N,,ELIZABETH GROVE
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Chihuahua X,N,,ELIZABETH SOUTH
Jack Russell Terrier,Y,,ELIZABETH PARK
Beagle,Y,,ELIZABETH SOUTH
Staffordshire Bull Terrier,Y,,ELIZABETH SOUTH
Siberian Husky,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Greyhound,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,Y,,MUNNO PARA WEST
Belgian Shepherd Dog,N,,ELIZABETH DOWNS
Jack Russell Terrier,N,,CRAIGMORE
Maltese X,N,,ELIZABETH DOWNS
Rhodesian Ridgeback X,Y,,ELIZABETH DOWNS
American Staffordshire Terrier Cross,Y,,ELIZABETH SOUTH
Labrador Retriever,Y,,ELIZABETH DOWNS
Terrier X,Y,,ELIZABETH DOWNS
Australian Kelpie X,N,,CRAIGMORE
Great Dane X,N,,MUNNO PARA WEST
Staffordshire Bull Terrier,Y,,BLAKEVIEW
Shar Pei X,N,,ELIZABETH SOUTH
Poodle (Miniature),Y,,ELIZABETH PARK
Border Collie X,N,,PENFIELD
Chihuahua X,N,,PENFIELD
Jack Russell Terrier X,Y,,MUNNO PARA WEST
Jack Russell Terrier X,N,,MUNNO PARA WEST
X Breed,N,,BLAKEVIEW
Pug,N,,ELIZABETH PARK
Labrador Retriever,N,,ELIZABETH EAST
Pomeranian,N,,ELIZABETH GROVE
Rhodesian Ridgeback,N,,ANDREWS FARM
German Shepherd Dog X,N,,ELIZABETH VALE
Rhodesian Ridgeback X,N,,ANDREWS FARM
German Shepherd Dog,N,,ELIZABETH VALE
English Springer Spaniel,N,,ANGLE VALE
English Springer Spaniel,N,,ANGLE VALE
Rottweiler X,Y,,ELIZABETH VALE
Staffordshire Bull Terrier,Y,,BLAKEVIEW
Maltese X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Staffordshire Bull Terrier,N,,ELIZABETH NORTH
Maltese X,Y,,ELIZABETH DOWNS
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Rottweiler X,N,,ELIZABETH EAST
Schnauzer (Miniature),N,,ELIZABETH SOUTH
American Staffordshire Terrier Cross,N,,ELIZABETH SOUTH
Chihuahua X,N,,ELIZABETH DOWNS
Shih Tzu X,N,,ELIZABETH PARK
German Shepherd Dog,N,,CRAIGMORE
German Shepherd Dog,N,,CRAIGMORE
Maltese X,N,,SMITHFIELD PLAINS
American Staffordshire Terrier Cross,N,,MUNNO PARA WEST
Chihuahua X,Y,,ELIZABETH SOUTH
Chihuahua X,N,,ELIZABETH SOUTH
Dachshund,Y,,ELIZABETH GROVE
Dachshund,Y,,ELIZABETH GROVE
Staffordshire Bull Terrier,Y,,MUNNO PARA WEST
American Staffordshire Terrier,N,,ANGLE VALE
Collie (Smooth),N,,ANGLE VALE
Maltese X,N,,ELIZABETH PARK
Mastiff,N,,ELIZABETH
Australian Cattle Dog,N,,ELIZABETH EAST
German Shepherd Dog,N,,ELIZABETH EAST
German Shepherd Dog,N,,ELIZABETH VALE
German Shepherd Dog,N,,ELIZABETH EAST
Mastiff X,Y,,ELIZABETH DOWNS
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Chihuahua X,N,,ANDREWS FARM
Terrier X,N,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ELIZABETH SOUTH
German Shepherd Dog,Y,,ANDREWS FARM
Rottweiler,Y,,MUNNO PARA
Staffordshire Bull Terrier,N,,ELIZABETH SOUTH
Jack Russell Terrier,N,,ELIZABETH SOUTH
Jack Russell Terrier,N,,YATTALUNGA
Australian Kelpie X,N,,ELIZABETH SOUTH
Bull Terrier,N,,ELIZABETH SOUTH
Chihuahua,Y,,ELIZABETH VALE
Maltese X,N,,ELIZABETH SOUTH
British Bulldog,N,,ELIZABETH EAST
Australian Kelpie X,N,,HILLBANK
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Siberian Husky,N,,CRAIGMORE
Poodle X,Y,,ELIZABETH SOUTH
Maltese X,Y,,ELIZABETH GROVE
Maltese X,Y,,ELIZABETH GROVE
Chihuahua,N,,ELIZABETH VALE
British Bulldog,N,,ELIZABETH SOUTH
Shar Pei,N,,ELIZABETH SOUTH
Chihuahua,N,,ELIZABETH VALE
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Australian Cattle Dog,Y,,ELIZABETH SOUTH
Maltese X,N,,HILLBANK
Staffordshire Bull Terrier,N,,HILLBANK
Pomeranian,Y,,VIRGINIA
Pomeranian,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,N,,CRAIGMORE
Dachshund,N,,MUNNO PARA WEST
Shih Tzu X,Y,,ELIZABETH EAST
Labrador Retriever X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,Y,,ELIZABETH SOUTH
Pomeranian,N,,ELIZABETH GROVE
Pomeranian X,Y,,ELIZABETH GROVE
Terrier,N,,ELIZABETH VALE
Mastiff X,N,,ELIZABETH VALE
Collie (Smooth),N,,ELIZABETH PARK
Collie (Smooth) X,Y,,CRAIGMORE
Labrador Retriever X,Y,,CRAIGMORE
Australian Cattle Dog X,N,,ELIZABETH GROVE
Swedish Vallhund,N,,PENFIELD
Australian Kelpie,N,,ELIZABETH DOWNS
Swedish Vallhund,N,,PENFIELD
Australian Kelpie,Y,,ELIZABETH DOWNS
Border Collie X,N,,ELIZABETH DOWNS
Pomeranian,Y,,ANGLE VALE
Boxer,N,,ELIZABETH SOUTH
Boxer,Y,,ELIZABETH SOUTH
Dobermann,Y,,ELIZABETH VALE
Poodle,Y,,ELIZABETH VALE
Maltese X,Y,,ELIZABETH DOWNS
Pomeranian,Y,,ELIZABETH PARK
Chihuahua X,Y,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,MUNNO PARA WEST
Unknown,N,,ELIZABETH VALE
Staffordshire Bull Terrier X,N,,ELIZABETH VALE
Labrador Retriever X,N,,ELIZABETH VALE
Maltese X,N,,ELIZABETH VALE
Shar Pei,N,,CRAIGMORE
Shih Tzu X,N,,ELIZABETH EAST
Poodle X,Y,,ELIZABETH VALE
Rhodesian Ridgeback X,Y,,ELIZABETH DOWNS
German Shepherd Dog,N,,VIRGINIA
Chihuahua X,N,,ELIZABETH VALE
Chihuahua X,N,,ELIZABETH VALE
Staffordshire Bull Terrier,N,,DAVOREN PARK
Maltese X,N,,BLAKEVIEW
Chihuahua X,N,,ELIZABETH VALE
Great Dane,N,,ELIZABETH EAST
British Bulldog X,N,,ELIZABETH EAST
American Staffordshire Terrier,N,,ELIZABETH EAST
Australian Kelpie X,Y,,ONE TREE HILL
German Shepherd Dog X,Y,,ELIZABETH VALE
Maltese X,N,,MUNNO PARA
Jack Russell Terrier,N,,ELIZABETH SOUTH
Australian Cattle Dog,N,,ELIZABETH VALE
Labrador Retriever,N,,ELIZABETH SOUTH
Rottweiler,Y,,BLAKEVIEW
Rottweiler X,N,,ELIZABETH NORTH
Labrador Retriever,N,,ANDREWS FARM
Staffordshire Bull Terrier,Y,,ELIZABETH SOUTH
Maltese X,N,,ELIZABETH VALE
Terrier X,Y,,ELIZABETH GROVE
Maltese X,N,,ELIZABETH PARK
Maltese X,Y,,ELIZABETH EAST
Rottweiler,N,,ELIZABETH SOUTH
Labrador Retriever,Y,,SMITHFIELD
Chihuahua,N,,ELIZABETH DOWNS
Maltese X,Y,,ELIZABETH PARK
Shih Tzu X,Y,,ELIZABETH EAST
Australian Kelpie,Y,,VIRGINIA
Mastiff X,N,,BLAKEVIEW
Australian Kelpie X,N,,ELIZABETH PARK
Staffordshire Bull Terrier,Y,,ANDREWS FARM
Staffordshire Bull Terrier,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,,MUNNO PARA WEST
Fox Terrier (Smooth),Y,,ELIZABETH SOUTH
Labrador Retriever X,N,,ELIZABETH PARK
Cavalier King Charles Spaniel X,N,,ELIZABETH PARK
Shar Pei,Y,,HILLBANK
Terrier,N,,ELIZABETH SOUTH
Australian Cattle Dog X,N,,ELIZABETH SOUTH
Terrier,N,,ELIZABETH SOUTH
Pomeranian,Y,,ELIZABETH SOUTH
Maltese X,Y,,ELIZABETH PARK
American Staffordshire Terrier Cross,Y,,ELIZABETH PARK
Deerhound X,N,,ELIZABETH EAST
Shih Tzu,N,,ELIZABETH GROVE
Maltese,N,,ELIZABETH GROVE
Maltese X,N,,ELIZABETH PARK
Siberian Husky,N,,CRAIGMORE
Staffordshire Bull Terrier,Y,,CRAIGMORE
Chihuahua X,N,,HILLBANK
Staffordshire Bull Terrier,N,,DAVOREN PARK
Maltese X,Y,,ELIZABETH VALE
Fox Terrier (Smooth),Y,,ELIZABETH VALE
Labrador Retriever,N,,ANDREWS FARM
Fox Terrier (Smooth)  X,N,,ELIZABETH PARK
Maltese X,N,,ELIZABETH EAST
Great Dane,N,,ELIZABETH PARK
Staffordshire Bull Terrier,Y,,MUNNO PARA WEST
American Staffordshire Terrier Cross,Y,,MACDONALD PARK
American Staffordshire Terrier Cross,N,,ELIZABETH EAST
Jack Russell Terrier X,N,,ELIZABETH SOUTH
Mastiff X,Y,,ELIZABETH SOUTH
Siberian Husky X,Y,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,BLAKEVIEW
Australian Kelpie,N,,ELIZABETH VALE
Australian Kelpie,Y,,ELIZABETH VALE
Pomeranian X,N,,ELIZABETH VALE
Chihuahua X,N,,MUNNO PARA
Cavalier King Charles Spaniel,Y,,MUNNO PARA
Shih Tzu X,N,,ELIZABETH VALE
Staffordshire Bull Terrier X,Y,,SMITHFIELD PLAINS
Boxer X,N,,BLAKEVIEW
Australian Kelpie,N,,ELIZABETH SOUTH
Bullmastiff X,N,,ELIZABETH SOUTH
Maltese X,N,,ELIZABETH PARK
Belgian Shepherd Dog,N,,ELIZABETH PARK
Greyhound,Y,,MUNNO PARA DOWNS
Cavalier King Charles Spaniel,N,,CRAIGMORE
Siberian Husky,N,,ELIZABETH SOUTH
Maremma Sheepdog,N,,ELIZABETH NORTH
Australian Kelpie X,Y,,ANDREWS FARM
Maltese X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,N,,ANGLE VALE
German Shepherd Dog X,N,,ANGLE VALE
Siberian Husky X,N,,ANGLE VALE
American Staffordshire Terrier,Y,,SMITHFIELD PLAINS
Siberian Husky,Y,,ELIZABETH VALE
Australian Shepherd,N,,ANDREWS FARM
Staffordshire Bull Terrier,N,,ELIZABETH GROVE
Staffordshire Bull Terrier,N,,ELIZABETH GROVE
Shih Tzu X,N,,ELIZABETH EAST
Border Collie X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,Y,,HILLBANK
German Shepherd Dog X,Y,,ANDREWS FARM
Labrador Retriever,Y,,ANDREWS FARM
Staffordshire Bull Terrier X,N,,ELIZABETH DOWNS
Rottweiler,Y,,ULEYBURY
Golden Retriever,Y,,ULEYBURY
Great Dane,N,,BLAKEVIEW
German Shepherd Dog,N,,DAVOREN PARK
Beagle,Y,,ELIZABETH PARK
Australian Cattle Dog,Y,,ELIZABETH EAST
Poodle (Miniature),N,,ELIZABETH GROVE
Australian Kelpie,N,,ONE TREE HILL
Jack Russell Terrier X,N,,ELIZABETH NORTH
Staffordshire Bull Terrier,N,,MUNNO PARA
Papillon,Y,,ELIZABETH PARK
Schnauzer (Miniature),N,,MUNNO PARA
Fox Terrier (Smooth)  X,N,,CRAIGMORE
American Staffordshire Terrier Cross,N,,MUNNO PARA WEST
Maltese X,N,,BLAKEVIEW
King Charles Spaniel X,N,,BLAKEVIEW
Cocker Spaniel X,Y,,DAVOREN PARK
Poodle X,N,,MUNNO PARA WEST
Staffordshire Bull Terrier,N,,MUNNO PARA
Pug,N,,MUNNO PARA WEST
Siberian Husky X,Y,,SMITHFIELD
Siberian Husky,N,,ELIZABETH EAST
Staffordshire Bull Terrier,Y,,ELIZABETH SOUTH
X Breed,N,,CRAIGMORE
Pomeranian X,N,,CRAIGMORE
Australian Kelpie X,N,,ELIZABETH PARK
Boxer,N,,BLAKEVIEW
German Shepherd Dog,Y,,ELIZABETH EAST
German Shepherd Dog,N,,MUNNO PARA WEST
Bull Terrier,Y,,ELIZABETH
Terrier X,Y,,BLAKEVIEW
Mastiff X,N,,MUNNO PARA WEST
Labrador Retriever X,Y,,ELIZABETH PARK
Greyhound,Y,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Chihuahua X,N,,ELIZABETH DOWNS
Jack Russell Terrier X,Y,,ELIZABETH EAST
Terrier X,Y,,ELIZABETH PARK
Terrier X,Y,,ELIZABETH PARK
Jack Russell Terrier,N,,ULEYBURY
Chihuahua X,N,,ELIZABETH DOWNS
Maltese X,N,,CRAIGMORE
Staffordshire Bull Terrier X,N,,MUNNO PARA WEST
Jack Russell Terrier,N,,SMITHFIELD
Staffordshire Bull Terrier,N,,ELIZABETH VALE
Australian Cattle Dog,Y,,ANDREWS FARM
Maltese X,N,,MUNNO PARA WEST
American Staffordshire Terrier,N,,ELIZABETH NORTH
Fox Terrier (Smooth),Y,,ELIZABETH SOUTH
Bulldog,Y,,ELIZABETH SOUTH
Terrier X,N,,ELIZABETH DOWNS
Rhodesian Ridgeback,Y,,CRAIGMORE
Rhodesian Ridgeback,Y,,CRAIGMORE
Pug X,N,,ELIZABETH EAST
Bernese Mountain Dog,N,,CRAIGMORE
Poodle X,Y,,CRAIGMORE
Collie (Smooth),Y,,BLAKEVIEW
Collie (Rough),Y,,BLAKEVIEW
Staffordshire Bull Terrier X,N,,DAVOREN PARK
Staffordshire Bull Terrier X,N,,SMITHFIELD
Shar Pei X,N,,ELIZABETH EAST
Staffordshire Bull Terrier X,N,,ELIZABETH NORTH
Staffordshire Bull Terrier,Y,,ELIZABETH NORTH
Rhodesian Ridgeback,Y,,HILLBANK
Staffordshire Bull Terrier X,Y,,ELIZABETH DOWNS
Golden Retriever X,Y,,DAVOREN PARK
Labrador Retriever X,Y,,DAVOREN PARK
Australian Kelpie X,Y,,HILLBANK
Jack Russell Terrier,N,,ELIZABETH VALE
Shar Pei,Y,,ANDREWS FARM
Cavalier King Charles Spaniel,N,,SMITHFIELD PLAINS
Rottweiler X,N,,ELIZABETH PARK
Siberian Husky,Y,,ELIZABETH PARK
Beagle X,Y,,ELIZABETH PARK
Staffordshire Bull Terrier,Y,,CRAIGMORE
Shih Tzu X,Y,,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,N,,ELIZABETH VALE
Staffordshire Bull Terrier,Y,,ELIZABETH EAST
British Bulldog,N,,BLAKEVIEW
Maltese X,N,,ANDREWS FARM
Pomeranian X,N,,ELIZABETH VALE
Pomeranian,N,,ELIZABETH VALE
Pomeranian X,N,,ELIZABETH VALE
Pomeranian X,N,,ELIZABETH VALE
Jack Russell Terrier X,N,,ELIZABETH GROVE
Australian Cattle Dog X,N,,MUNNO PARA WEST
Staffordshire Bull Terrier,N,,HILLBANK
Labrador Retriever X,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,,DAVOREN PARK
Maltese X,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,N,,ELIZABETH PARK
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
German Shepherd Dog,Y,,ONE TREE HILL
Chihuahua,N,,ELIZABETH EAST
Australian Cattle Dog,Y,,CRAIGMORE
Australian Cattle Dog,Y,,CRAIGMORE
German Shepherd Dog,N,,CRAIGMORE
Labrador Retriever X,N,,HILLBANK
Australian Cattle Dog,N,,HILLBANK
Staffordshire Bull Terrier,N,,ANGLE VALE
Staffordshire Bull Terrier,N,,ANGLE VALE
Australian Cattle Dog,Y,,HILLBANK
Australian Cattle Dog X,Y,,ANDREWS FARM
Maltese X,Y,,ELIZABETH GROVE
Rottweiler,N,,DAVOREN PARK
American Staffordshire Terrier,Y,,ELIZABETH DOWNS
Shar Pei X,N,,ELIZABETH PARK
Staffordshire Bull Terrier X,N,,ELIZABETH GROVE
Staffordshire Bull Terrier,N,,ELIZABETH NORTH
Staffordshire Bull Terrier,N,,ELIZABETH DOWNS
Cavalier King Charles Spaniel,Y,,BLAKEVIEW
Boxer X,Y,,BLAKEVIEW
Siberian Husky,N,,SMITHFIELD
Border Collie X,N,,SMITHFIELD
Labrador Retriever,Y,,SMITHFIELD
Staffordshire Bull Terrier X,N,,ELIZABETH EAST
Irish Wolfhound X,Y,,ELIZABETH NORTH
Maltese X,N,,CRAIGMORE
Maltese X,Y,,ELIZABETH PARK
Terrier X,N,,DAVOREN PARK
Pomeranian X,N,,ELIZABETH VALE
Siberian Husky X,N,,DAVOREN PARK
Jack Russell Terrier X,N,,MUNNO PARA
Terrier X,Y,,MACDONALD PARK
German Shepherd Dog X,N,,DAVOREN PARK
Staffordshire Bull Terrier X,N,,ELIZABETH PARK
Welsh Corgi  X (Cardigan),N,,ELIZABETH PARK
Shih Tzu,N,,ANDREWS FARM
Maltese X,N,,ELIZABETH DOWNS
Collie (Smooth),N,,DAVOREN PARK
X Breed,N,,ELIZABETH SOUTH
Collie (Smooth),N,,DAVOREN PARK
X Breed,N,,ELIZABETH SOUTH
Staffordshire Bull Terrier,Y,,ELIZABETH SOUTH
Staffordshire Bull Terrier X,Y,,ELIZABETH SOUTH
British Bulldog,N,,SMITHFIELD
Labrador Retriever,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,,BLAKEVIEW
Siberian Husky,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,Y,,HILLBANK
Australian Cattle Dog,N,,HILLBANK
Cavalier King Charles Spaniel,Y,,MUNNO PARA WEST
Cavalier King Charles Spaniel,Y,,MUNNO PARA WEST
Maltese X,Y,,ELIZABETH GROVE
Staffordshire Bull Terrier,N,,ANDREWS FARM
Staffordshire Bull Terrier X,Y,,ANDREWS FARM
German Shepherd Dog,N,,MUNNO PARA WEST
Poodle,N,,CRAIGMORE
Cavalier King Charles Spaniel,Y,,ELIZABETH PARK
Siberian Husky,N,,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,,CRAIGMORE
Pomeranian X,N,,ANDREWS FARM
Pug,N,,CRAIGMORE
Terrier,N,,ELIZABETH PARK
Border Collie,Y,,ANDREWS FARM
Fox Terrier (Smooth),Y,,ELIZABETH DOWNS
Beagle X,N,,HILLBANK
Australian Kelpie X,N,,ELIZABETH EAST
Australian Kelpie X,N,,ELIZABETH EAST
Pug X,N,,ANDREWS FARM
Maltese X,Y,,ELIZABETH VALE
Staffordshire Bull Terrier X,Y,,ELIZABETH NORTH
Staffordshire Bull Terrier X,Y,,ELIZABETH NORTH
Rottweiler,N,,ELIZABETH DOWNS
Siberian Husky,N,,MUNNO PARA
X Breed,Y,,MUNNO PARA WEST
Australian Kelpie X,Y,,ELIZABETH GROVE
Labrador Retriever,Y,,ELIZABETH GROVE
Rhodesian Ridgeback X,Y,,CRAIGMORE
Staffordshire Bull Terrier X,Y,,CRAIGMORE
Mastiff X,N,,ANDREWS FARM
Rottweiler,N,,MUNNO PARA
